restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Rudford's Restaurant,"2900 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-8423,http://www.rudfords.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.4,4724,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7556258,-117.13123399999999,,,,,
The Rabbit Hole,"3377 Adams Ave, San Diego, CA 92116, USA",(619) 255-4653,http://rabbitholesd.com/,,Monday: 12:00 – 11:00 PM | Tuesday: 12:00 – 11:00 PM | Wednesday: 12:00 – 11:00 PM | Thursday: 12:00 – 11:00 PM | Friday: 12:00 PM – 1:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 11:00 PM,4.3,1377,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7631057,-117.1210771,,,,,
The Ould Sod,"3373 Adams Ave, San Diego, CA 92116, USA",(619) 284-6594,http://www.theouldsod.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 10:00 AM – 4:00 PM | Sunday: 10:00 AM – 4:00 PM,Monday: 2:00 PM – 2:00 AM | Tuesday: 2:00 PM – 2:00 AM | Wednesday: 2:00 PM – 2:00 AM | Thursday: 2:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.6,666,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-21,32.763031,-117.121231,,,,,
The Vibe,"3250 Adams Ave Ste 101, San Diego, CA 92116, USA",(619) 901-2281,https://thevibeco.com/,,Monday: 8:00 AM – 2:00 PM | Tuesday: 8:00 AM – 2:00 PM | Wednesday: 8:00 AM – 2:00 PM | Thursday: 8:00 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 3:00 PM | Sunday: 8:00 AM – 3:00 PM,4.4,381,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763660699999996,-117.1236181,,,,,
Rolberto's Taco Shop,"3462 Adams Ave, San Diego, CA 92116, USA",(619) 563-0438,https://www.orderrolbertos.com/,,Monday: 6:00 AM – 3:00 AM | Tuesday: 6:00 AM – 3:00 AM | Wednesday: 6:00 AM – 3:00 AM | Thursday: 6:00 AM – 3:00 AM | Friday: 6:00 AM – 3:00 AM | Saturday: 6:00 AM – 3:00 AM | Sunday: 6:00 AM – 3:00 AM,4.3,720,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7635954,-117.1186605,,,,,
Madi,"3737 Adams Ave, San Diego, CA 92116, USA",(619) 915-5522,http://brunchlikemadi.com/,,Monday: 8:30 AM – 2:00 PM | Tuesday: 8:30 AM – 2:00 PM | Wednesday: 8:30 AM – 2:00 PM | Thursday: 8:30 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 2:00 PM | Sunday: 8:00 AM – 2:00 PM,4.8,2592,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7631116,-117.11245740000001,,,,,
Trattoria da Sofia,"4055 Adams Ave, San Diego, CA 92116, USA",(619) 228-9094,https://trattoriadasofia.com/,Monday: 4:00 PM - 5:00 PM | Tuesday: 4:00 PM - 5:00 PM | Wednesday: 4:00 PM - 5:00 PM | Thursday: 4:00 PM - 5:00 PM | Friday: 4:00 PM - 5:00 PM | Saturday: 4:00 PM - 5:00 PM | Sunday: 4:00 PM - 5:00 PM,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 9:00 PM,4.6,252,,"Website (AI parsed, high confidence)",2026-04-21,32.7630625,-117.1081469,,,,,
Et Voilà! French Bistro,"3015 Adams Ave, San Diego, CA 92116, USA",(619) 209-7759,http://etvoilabistro.com/,Monday: Closed | Tuesday: 4:30 – 7:00 PM | Wednesday: 4:30 – 7:00 PM | Thursday: 4:30 – 7:00 PM | Friday: 4:30 – 6:00 PM | Saturday: 4:30 – 6:00 PM | Sunday: 4:30 – 7:00 PM,Monday: Closed | Tuesday: 4:30 – 9:00 PM | Wednesday: 4:30 – 9:00 PM | Thursday: 4:30 – 9:00 PM | Friday: 4:30 – 9:30 PM | Saturday: 4:30 – 9:30 PM | Sunday: 4:30 – 8:00 PM,4.7,811,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.76275,-117.12986670000001,,,,,
Blind Lady Ale House,"3416 Adams Ave, San Diego, CA 92116, USA",(619) 255-2491,http://www.blindladyalehouse.com/,,Monday: 5:00 – 11:00 PM | Tuesday: Closed | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 3:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 11:00 PM,4.7,1464,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7634973,-117.1202861,,,,,
Vallarta Taco Shop,"4125 El Cajon Blvd, San Diego, CA 92105, USA",(619) 804-9822,,,Monday: Closed | Tuesday: 12:00 PM – 2:00 AM | Wednesday: 12:00 PM – 2:00 AM | Thursday: 12:00 PM – 2:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 2:00 AM,4,221,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.754922,-117.10652749999998,,,,,
The Hangout Restaurant and Bar,"2736 Adams Ave, San Diego, CA 92116, USA",(619) 640-2121,http://www.thehangoutrestaurantandbar.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 3:00 PM - 6:00 PM | Friday: 3:00 PM - 6:00 PM | Saturday: 3:00 PM - 6:00 PM | Sunday: 3:00 PM - 6:00 PM,Monday: 8:00 AM – 3:00 PM | Tuesday: 8:00 AM – 3:00 PM | Wednesday: 8:00 AM – 3:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.7,49,,"Website (AI parsed, high confidence)",2026-04-21,32.7632105,-117.134357,,,,,
Bosforo,"3201 Adams Ave, San Diego, CA 92116, USA",(619) 634-9646,https://bosforosd.com/,,Monday: Closed | Tuesday: 5:00 – 9:30 PM | Wednesday: 5:00 – 9:30 PM | Thursday: 5:00 – 9:30 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 5:00 – 9:00 PM,4.6,364,,Google Places API,2026-04-21,32.7631797,-117.1247748,,,,,
Aiberto's Taco Shop,"3894 41st St, San Diego, CA 92105, USA",(619) 640-6810,,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.9,481,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7494632,-117.10719499999999,,,,,
