place_id,restaurant_name,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
ChIJQdwYHpP_24ARJBqrpJdICww,Applebee's Grill + Bar,,,1/2 price appetizers,,1/2 price appetizers
ChIJiyRJSdb_24AR9M7qe8dZGBs,Flama Llama,chicha morada,5.0,fried yucca,6.5,"maracuya margarita, yuzu mojito, lychee llama, chicha morada, sapporo, mojo pork fries, pork tacos, fried yucca, plátanos"
ChIJZTRct6n_24ARBA4yx-DWDl0,formoosa,"coke, diet coke, sprite",3.5,,,"Papaya Milk, peach oolong milk tea, mango jasmine iced tea, lychee lemonade, coke, diet coke, sprite"
ChIJrc3bQMD_24ARElM3R5EUc9U,Tajima Ramen Mercury,,,Miso Soup,3.0,"Miso Soup, Edamame, Chicken Katsu Bun, and Tajima Fries"
ChIJi9QEIpT_24ARPy1w8oeoFo0,Tajima Ramen Convoy,,,Edamame or Garlic Edamame,5.5,"Edamame, Cream Cheese Wontons, and Pork Gyoza"
ChIJua6AffZU2YAREXXET49pD8g,City Tacos,Mexican Beer,2.5,,,10% off all food and $2.50 Mexican beer
ChIJ125zYwBV2YAR2oq-gr-Zam4,Little Sisters Pizza,select beers,5.0,all appetizers,,"$2 off appetizers, $5 select beers, and $6 house wine"
ChIJF3C045pV2YARvSP2lWBC1Rg,La Costa Fusión Cuisine,$3 Mimosas,3.0,$3 Street Tacos,3.0,"$3 Street Tacos, $3 Mimosas, $5 Beer, $8 Wine or Sangria, $25 Ribeye"
ChIJ_4hA8f5U2YARcQ8TbhN_MwY,The Friendly,,,Gyro Pizza slice,3.5,Gyro Pizza slice $3.50
ChIJo31zfVRU2YARLahgXL_5cVI,The Rabbit Hole,$6 Draft Beers + House Wines,6.0,Half-Off Select Apps,,"$6 Draft Beers, House Wines, Select Specialty Cocktails, Premium Wells, Half-Off Select Apps"
ChIJ5RuLh1RU2YARU0Z7ptYW3lU,The Ould Sod,draft beers and well drinks,5.5,,,$5.50 draft beers and well drinks
ChIJ_3zrMpRV2YARnbPq9qjUvAY,Brother's Mexican Restaurant,,,Cinnamon Chips,2.5,Cinnamon Chips $2.50
ChIJ6RpvNv5U2YARpP0V6siFukE,Et Voilà! French Bistro,Boont daylight amber,7.0,Side of fries*,5.0,"Baguette et beurre, Beignet d’haricot vert, Side of fries*, Happy Beers, Happy Wines"
ChIJ0dQIcgBV2YARHFY-LhjEj3c,The Hangout Restaurant and Bar,Bottle Beer,5.0,Wings,1.0,"$1 wings, $3 sliders, $5 bottled beer, $7 draft and cocktails"
ChIJh8S241lU2YARE7UGKcstHw8,Venice Pizza House Since 1954,Beers,4.0,,,Beers starting at $4
ChIJJebIcvdU2YARQKG2_HNYRkc,Working Class,$5 Draft Beer,5.0,$2 off all Starters,,$5 Draft Beer and $2 off all Starters
ChIJt0mpZPVV2YARDBDP6J0GxbY,Thai Joint,SINGHA (THAILAND) IL2 OZ,5.0,Tamarind Wings,8.95,"$5 beers, $8 wings, and $8 spring rolls"
ChIJl3jRgVNU2YARee9GTSg3rqo,Rosie O'Grady's,$5 Drafts,5.0,,,$5 Drafts and $7 Wells
ChIJd38TSP5U2YAR65PaYubv1qU,AIR CONDITIONED Lounge,$7 Slushies,7.0,,,$7 slushies and shooters
ChIJz3zm4vVU2YAR-QquLKjgQNc,U-31,$4 Wells,4.0,,,$4 Wells
ChIJcdzo915T2YARhtc7LFoI9GI,619 Spirits North Park,cocktails,6.19,select Apps,10.0,cocktails are $6.19 and $10 for select Apps and $2 off beers
ChIJOxr29lRU2YARQfpWoZrNLk4,Cleopatra's Lounge,,,Happy Hour,18.0,Happy Hour $18.00
ChIJ55Fnt_lU2YAR9vkXtkrpzcs,Belching Beaver Brewery North Park,$5 pints,5.0,,,$5 pints of select brews
ChIJcdlugvZU2YAR45YY8Oli-MI,Encontro North Park,$7 watermelon soju shots,7.0,$7 tapas,7.0,$7 tapas and $7 watermelon soju shots
ChIJXZDbSwBT2YARbetGEk3Gbxw,Bock,draft pints,2.0,,,"$2 off draft pints, $4 off liter steins, $10 off Kranz, $2 Bergs"
ChIJ0evc4IZU2YARUD_TPOQ1JKE,Station Tavern,,,BEER BRATS,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders"
ChIJe2Ao-0lV2YARdjWWg2okxhs,Fernside,ROCKET FROM THE CRYPT,6.0,PARTY BURGERS,8.0,"$6 beers, $8 cocktails, burgers, sliders, and fries"
ChIJNdOaPYtU2YAR0jOK-CT-3Gk,One Door North,The High Country,10.0,,,The High Country cocktail
ChIJ6f8LQWpT2YARVYFmzW1F7Rk,Enoteca Buona Forchetta,Buona Forchetta Draft Beers,5.0,Calamari Half Portion,8.0,"Buona Forchetta Draft Beers $5, Calamari Half Portion $8"
ChIJETldMH5T2YARzqDkgneFCCE,Buona Forchetta - South Park,Buona Forchetta Draft Beers,5.0,Calamari Half Portion,8.0,"Buona Forchetta Draft Beers $5, Calamari Half Portion $8"
ChIJSTDVAwZV2YARKDn3B-TvS20,Dave & Buster's San Diego,22 oz. select domestic draft beer,5.0,,,"$5 domestic draft beer, $6 Watermelon Rita, $7 glass of wine, $7 Moonshine LIT, $7 Dangerous Waters Island Punch, $8 Henny Straw"
ChIJ0f63-2NV2YARt1SyzCn5CYA,Cellar Hand,Beer,5.0,House Potato Chips,8.0,"$10 Glass of Wine, $10 Spritz, $5 Beer, $8 Gildas, $8 Manchego"
ChIJt_bxqcJU2YARyJW0mapNYog,Ichiban,Small Sake,4.0,,,"Small Sake $4, Small Beer $5, California Roll $5.50, Spicy Tuna $7"
ChIJtTchiNBU2YARyAGB1DCh6PI,Urban MO's Bar & Grill,12oz Bud Light Drafts,1.0,,,"$1 Bud Light Drafts, $10 mini pitchers"
ChIJqaV1UO1V2YAR_QfUD8y5sRM,Common Stock,$10 Martinis,10.0,$25 Steak Frites,25.0,"$25 Steak Frites, $10 Martinis, $25 Mimosa Kit"
ChIJrwz7YNBU2YARWMCzlpa73a0,Ortega's A Mexican Bistro,tequilas,4.0,tacos,4.0,"$4 tacos, tequilas & margaritas"
ChIJ7efV89pU2YARffTCyUK1ovI,RAKITORI Japanese Pub&Grill,$4 Sapporo,4.0,,,$4 Sapporo and $5 House Sake
ChIJifmDHxZV2YARK4NRLZkMW_w,Todo Pa’ La Cruda 3,,,3 SINGLE TACOS FOR $10.99,10.99,3 single tacos for $10.99
ChIJc3-gn4lV2YARr3sg0c-3iv8,Rare Society,$5 beers,5.0,,,"$10 cocktails, $10 wines, and $5 beers"
ChIJ9wFYOP5V2YARv4l2mS_9P28,Sisters Pizza,select beers,5.0,all appetizers,2.0,"$2 off all appetizers, $5 select beers, and $6 house wine"
ChIJ6WjPA-lU2YAR9AbMa4gTu1M,Trust,DRAFT BEER,6.0,SMASH BURGER,10.0,"Cocktails $10, Wine $10, Draft Beer $6, Smash Burger $10, Mac & Cheese $14"
ChIJbT-ZEENV2YARzncVI0RjIjM,R Place Bar & Eatery,Fireball,5.0,$10 wings,10.0,"$5 well, bottles and cans, $6 seltzers, $7 Margarita, $9 Paloma"
ChIJ_QqKWbNV2YARdBuC85RGgZg,Vincenzo Cucina and Lounge,WELL DRINKS,7.0,OYSTERS,1.35,"Aperol Spritz, Sangria, Well Drinks, Oysters, Calamari Fritti, Meatball Lollipops"
ChIJ69CydmRV2YARISQTHR7D7NM,The Gold Reserve Kitchen & Bar,$6 Draft Beers,6.0,Chef’s Selection of Shareable Appetizers,,"$6 Draft Beers, $7 House Wine, $8 Well Drinks, $10 Makers Old Fashioned"
ChIJ1VUF8DhV2YARS3I01Nbo2eM,Osteria Cotto e Mangiato,"Choice of Spritz Aperol, Limoncello, Hugo, or Bellini",9.0,Oysters,1.5,"$1.50 Oysters, $7 Garlic Bread, $9 Spritz and Bruschette"
ChIJNf4LtLNU2YARJkZPasauAiE,Puerto La Boca,GLASS OF OUR ARGENTINIAN HOUSE WINE,5.0,,,"$5 house wine, $5 Quilmes, $6 draft beer, $7 IPA, $7 well drinks"
