restaurant_name,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
The Rabbit Hole,$6 Draft Beers + House Wines,6.0,Half-Off Select Apps,,"$6 Draft Beers, House Wines, Select Specialty Cocktails, Premium Wells, and Select Apps"
The Ould Sod,well drinks,5.5,,,$5.50 draft beers and well drinks
Et Voilà! French Bistro,Boont daylight amber,7,Baguette et beurre,6,"Baguette et beurre $6, Boont daylight amber $7, Side of fries $5"
Savio's Pizza,Soda,1.99,Garlic Bread,5.99,"Garlic Bread, Fries, and Soda"
Bleu Bohème,Café Rue Bourbon,15.0,,,Café Rue Bourbon $15
The Hangout Restaurant and Bar,Bottle Beer,5.0,Wings,1.0,"$1 wings, $3 sliders, $5 bottled beer, $7 cocktails and draft"
Venice Pizza House Since 1954,Beers,4.0,,,"Beers starting at $4, Wine glasses starting at $5"
Rosie O'Grady's,$5 Drafts,5.0,,,"$5 Drafts, $7 Wells"
AIR CONDITIONED Lounge,$7 Slushies,7.0,,,$7 slushies and shooters
Til-Two Club,Shots,3.0,,,"Wells $4, Drafts $5, Shots $3"
Dave & Buster's San Diego,$5 beverages,5.0,,,"$5 beverages including domestic draft beer, wine, and cocktails"
R Place Bar & Eatery,Fireball,5.0,$10 wings,10.0,"$5 well, bottles and cans, $6 Drafts & Hard Seltzers, $7 Margarita, and $10 wings"
Belching Beaver Brewery North Park,$5 pints,5.0,,,$5 pints
Bully's East Prime Bistro Sports Bar,,,Baja Fish Tacos,3.5,"Margaritas $8, Filet Tacos $3.75, Fish Tacos $3.50, Shrimp Tacos $3.50"
Chili's Grill & Bar,$3 Bud Light 16 oz,3.0,,,"$3 beers, $4 beers, $5 beers, wine, and margaritas"
Encontro North Park,$7 watermelon soju shots,7.0,$7 tapas,7.0,$7 tapas and $7 watermelon soju shots
Babaz Grill Pizza & Subs,Soda,2.55,Hot Sauce,0.55,"Hot Sauce, Soda"
